date,order_book_id,symbol,margin,margin_rate,contract_multiplier,last_price,buy_pnl,buy_margin,buy_quantity,buy_avg_open_price,sell_pnl,sell_margin,sell_quantity,sell_avg_open_price
2014-06-04,RB1410,ÂÝÎÆ¸Ö1410,805043.0,0.05,10.0,3061.0,0.0,0.0,0.0,0.0,285202.46,805043.0,526.0,3115.221
2014-06-05,RB1410,ÂÝÎÆ¸Ö1410,806621.0,0.05,10.0,3067.0,0.0,0.0,0.0,0.0,253642.46,806621.0,526.0,3115.221
2014-06-06,RB1410,ÂÝÎÆ¸Ö1410,809777.0,0.05,10.0,3079.0,0.0,0.0,0.0,0.0,190522.46,809777.0,526.0,3115.221
2014-06-09,RB1410,ÂÝÎÆ¸Ö1410,805832.0,0.05,10.0,3064.0,0.0,0.0,0.0,0.0,269422.46,805832.0,526.0,3115.221
2014-06-10,RB1410,ÂÝÎÆ¸Ö1410,806884.0,0.05,10.0,3068.0,0.0,0.0,0.0,0.0,248382.46,806884.0,526.0,3115.221
2014-06-11,RB1410,ÂÝÎÆ¸Ö1410,801098.0,0.05,10.0,3046.0,0.0,0.0,0.0,0.0,364102.46,801098.0,526.0,3115.221
2014-06-12,RB1410,ÂÝÎÆ¸Ö1410,796101.0,0.05,10.0,3027.0,0.0,0.0,0.0,0.0,464042.46,796101.0,526.0,3115.221
2014-06-13,RB1410,ÂÝÎÆ¸Ö1410,796627.0,0.05,10.0,3029.0,0.0,0.0,0.0,0.0,453522.46,796627.0,526.0,3115.221
2014-06-16,RB1410,ÂÝÎÆ¸Ö1410,789263.0,0.05,10.0,3001.0,0.0,0.0,0.0,0.0,600802.46,789263.0,526.0,3115.221
2014-06-17,RB1410,ÂÝÎÆ¸Ö1410,793734.0,0.05,10.0,3018.0,0.0,0.0,0.0,0.0,511382.46,793734.0,526.0,3115.221
2014-06-18,RB1410,ÂÝÎÆ¸Ö1410,791367.0,0.05,10.0,3009.0,0.0,0.0,0.0,0.0,558722.46,791367.0,526.0,3115.221
2014-06-19,RB1410,ÂÝÎÆ¸Ö1410,791367.0,0.05,10.0,3009.0,0.0,0.0,0.0,0.0,558722.46,791367.0,526.0,3115.221
2014-06-20,RB1410,ÂÝÎÆ¸Ö1410,0.0,0.05,10.0,3044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.221
2014-06-24,RB1410,ÂÝÎÆ¸Ö1410,838004.0,0.05,10.0,3064.0,-4190.02,838004.0,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-06-25,RB1410,ÂÝÎÆ¸Ö1410,842106.5,0.05,10.0,3079.0,77859.98,842106.5,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-06-26,RB1410,ÂÝÎÆ¸Ö1410,851952.5,0.05,10.0,3115.0,274779.98,851952.5,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-06-27,RB1410,ÂÝÎÆ¸Ö1410,844568.0,0.05,10.0,3088.0,127089.98,844568.0,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-06-30,RB1410,ÂÝÎÆ¸Ö1410,841286.0,0.05,10.0,3076.0,61449.98,841286.0,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-01,RB1410,ÂÝÎÆ¸Ö1410,839371.5,0.05,10.0,3069.0,23159.98,839371.5,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-02,RB1410,ÂÝÎÆ¸Ö1410,847029.5,0.05,10.0,3097.0,176319.98,847029.5,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-03,RB1410,ÂÝÎÆ¸Ö1410,843200.5,0.05,10.0,3083.0,99739.98,843200.5,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-04,RB1410,ÂÝÎÆ¸Ö1410,843474.0,0.05,10.0,3084.0,105209.98,843474.0,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-07,RB1410,ÂÝÎÆ¸Ö1410,841012.5,0.05,10.0,3075.0,55979.98,841012.5,547.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-08,RB1410,ÂÝÎÆ¸Ö1410,0.0,0.05,10.0,3098.0,0.0,0.0,0.0,3064.766,-0.0,0.0,0.0,0.0
2014-07-08,RB1501,ÂÝÎÆ¸Ö1501,852226.0,0.05,10.0,3116.0,-4261.13,852226.0,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-09,RB1501,ÂÝÎÆ¸Ö1501,846482.5,0.05,10.0,3095.0,-119131.13,846482.5,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-10,RB1501,ÂÝÎÆ¸Ö1501,851405.5,0.05,10.0,3113.0,-20671.13,851405.5,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-11,RB1501,ÂÝÎÆ¸Ö1501,855508.0,0.05,10.0,3128.0,61378.87,855508.0,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-14,RB1501,ÂÝÎÆ¸Ö1501,860431.0,0.05,10.0,3146.0,159838.87,860431.0,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-15,RB1501,ÂÝÎÆ¸Ö1501,860157.5,0.05,10.0,3145.0,154368.87,860157.5,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-16,RB1501,ÂÝÎÆ¸Ö1501,856602.0,0.05,10.0,3132.0,83258.87,856602.0,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-17,RB1501,ÂÝÎÆ¸Ö1501,853593.5,0.05,10.0,3121.0,23088.87,853593.5,547.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-18,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,3051.0,-0.0,0.0,0.0,3116.779,-0.0,0.0,0.0,0.0
2014-07-22,RB1501,ÂÝÎÆ¸Ö1501,828240.0,0.05,10.0,3045.0,0.0,0.0,0.0,0.0,-4141.2,828240.0,544.0,3044.239
2014-07-23,RB1501,ÂÝÎÆ¸Ö1501,825792.0,0.05,10.0,3036.0,0.0,0.0,0.0,0.0,44818.8,825792.0,544.0,3044.239
2014-07-24,RB1501,ÂÝÎÆ¸Ö1501,825248.0,0.05,10.0,3034.0,0.0,0.0,0.0,0.0,55698.8,825248.0,544.0,3044.239
2014-07-25,RB1501,ÂÝÎÆ¸Ö1501,829056.0,0.05,10.0,3048.0,0.0,0.0,0.0,0.0,-20461.2,829056.0,544.0,3044.239
2014-07-28,RB1501,ÂÝÎÆ¸Ö1501,836672.0,0.05,10.0,3076.0,0.0,0.0,0.0,0.0,-172781.2,836672.0,544.0,3044.239
2014-07-29,RB1501,ÂÝÎÆ¸Ö1501,811957.5,0.05,10.0,3105.0,-4059.787,811957.5,523.0,3105.776,-0.0,0.0,0.0,3044.239
2014-07-30,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,3072.0,-0.0,0.0,0.0,3105.776,-0.0,0.0,0.0,3044.239
2014-08-01,RB1501,ÂÝÎÆ¸Ö1501,802020.5,0.05,10.0,3067.0,0.0,0.0,0.0,0.0,-4010.102,802020.5,523.0,3066.233
2014-08-04,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,3106.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3066.233
2014-08-06,RB1501,ÂÝÎÆ¸Ö1501,791520.0,0.05,10.0,3104.0,-3957.6,791520.0,510.0,3104.776,-0.0,0.0,0.0,0.0
2014-08-07,RB1501,ÂÝÎÆ¸Ö1501,790500.0,0.05,10.0,3100.0,-24357.6,790500.0,510.0,3104.776,-0.0,0.0,0.0,0.0
2014-08-08,RB1501,ÂÝÎÆ¸Ö1501,787185.0,0.05,10.0,3087.0,-90657.6,787185.0,510.0,3104.776,-0.0,0.0,0.0,0.0
2014-08-11,RB1501,ÂÝÎÆ¸Ö1501,780810.0,0.05,10.0,3062.0,-0.0,0.0,0.0,3104.776,-3904.05,780810.0,510.0,3061.235
2014-08-12,RB1501,ÂÝÎÆ¸Ö1501,781065.0,0.05,10.0,3063.0,-0.0,0.0,0.0,3104.776,-9004.05,781065.0,510.0,3061.235
2014-08-13,RB1501,ÂÝÎÆ¸Ö1501,776220.0,0.05,10.0,3044.0,-0.0,0.0,0.0,3104.776,87895.95,776220.0,510.0,3061.235
2014-08-14,RB1501,ÂÝÎÆ¸Ö1501,770355.0,0.05,10.0,3021.0,-0.0,0.0,0.0,3104.776,205195.95,770355.0,510.0,3061.235
2014-08-15,RB1501,ÂÝÎÆ¸Ö1501,772905.0,0.05,10.0,3031.0,-0.0,0.0,0.0,3104.776,154195.95,772905.0,510.0,3061.235
2014-08-18,RB1501,ÂÝÎÆ¸Ö1501,767550.0,0.05,10.0,3010.0,-0.0,0.0,0.0,3104.776,261295.95,767550.0,510.0,3061.235
2014-08-19,RB1501,ÂÝÎÆ¸Ö1501,768825.0,0.05,10.0,3015.0,-0.0,0.0,0.0,3104.776,235795.95,768825.0,510.0,3061.235
2014-08-20,RB1501,ÂÝÎÆ¸Ö1501,762450.0,0.05,10.0,2990.0,-0.0,0.0,0.0,3104.776,363295.95,762450.0,510.0,3061.235
2014-08-21,RB1501,ÂÝÎÆ¸Ö1501,760665.0,0.05,10.0,2983.0,-0.0,0.0,0.0,3104.776,398995.95,760665.0,510.0,3061.235
2014-08-22,RB1501,ÂÝÎÆ¸Ö1501,761430.0,0.05,10.0,2986.0,-0.0,0.0,0.0,3104.776,383695.95,761430.0,510.0,3061.235
2014-08-25,RB1501,ÂÝÎÆ¸Ö1501,758370.0,0.05,10.0,2974.0,-0.0,0.0,0.0,3104.776,444895.95,758370.0,510.0,3061.235
2014-08-26,RB1501,ÂÝÎÆ¸Ö1501,759645.0,0.05,10.0,2979.0,-0.0,0.0,0.0,3104.776,419395.95,759645.0,510.0,3061.235
2014-08-27,RB1501,ÂÝÎÆ¸Ö1501,756075.0,0.05,10.0,2965.0,-0.0,0.0,0.0,3104.776,490795.95,756075.0,510.0,3061.235
2014-08-28,RB1501,ÂÝÎÆ¸Ö1501,748935.0,0.05,10.0,2937.0,-0.0,0.0,0.0,3104.776,633595.95,748935.0,510.0,3061.235
2014-08-29,RB1501,ÂÝÎÆ¸Ö1501,749700.0,0.05,10.0,2940.0,-0.0,0.0,0.0,3104.776,618295.95,749700.0,510.0,3061.235
2014-09-01,RB1501,ÂÝÎÆ¸Ö1501,743325.0,0.05,10.0,2915.0,-0.0,0.0,0.0,3104.776,745795.95,743325.0,510.0,3061.235
2014-09-02,RB1501,ÂÝÎÆ¸Ö1501,742050.0,0.05,10.0,2910.0,-0.0,0.0,0.0,3104.776,771295.95,742050.0,510.0,3061.235
2014-09-03,RB1501,ÂÝÎÆ¸Ö1501,727515.0,0.05,10.0,2853.0,-0.0,0.0,0.0,3104.776,1061995.95,727515.0,510.0,3061.235
2014-09-04,RB1501,ÂÝÎÆ¸Ö1501,723690.0,0.05,10.0,2838.0,-0.0,0.0,0.0,3104.776,1138495.95,723690.0,510.0,3061.235
2014-09-05,RB1501,ÂÝÎÆ¸Ö1501,722670.0,0.05,10.0,2834.0,-0.0,0.0,0.0,3104.776,1158895.95,722670.0,510.0,3061.235
2014-09-09,RB1501,ÂÝÎÆ¸Ö1501,705840.0,0.05,10.0,2768.0,-0.0,0.0,0.0,3104.776,1495495.95,705840.0,510.0,3061.235
2014-09-10,RB1501,ÂÝÎÆ¸Ö1501,708900.0,0.05,10.0,2780.0,-0.0,0.0,0.0,3104.776,1434295.95,708900.0,510.0,3061.235
2014-09-11,RB1501,ÂÝÎÆ¸Ö1501,703035.0,0.05,10.0,2757.0,-0.0,0.0,0.0,3104.776,1551595.95,703035.0,510.0,3061.235
2014-09-12,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,2790.0,-0.0,0.0,0.0,3104.776,0.0,0.0,0.0,3061.235
2014-09-16,RB1501,ÂÝÎÆ¸Ö1501,848946.0,0.05,10.0,2788.0,0.0,0.0,0.0,0.0,-4244.73,848946.0,609.0,2787.303
2014-09-17,RB1501,ÂÝÎÆ¸Ö1501,853818.0,0.05,10.0,2804.0,0.0,0.0,0.0,0.0,-101684.73,853818.0,609.0,2787.303
2014-09-18,RB1501,ÂÝÎÆ¸Ö1501,842551.5,0.05,10.0,2767.0,0.0,0.0,0.0,0.0,123645.27,842551.5,609.0,2787.303
2014-09-19,RB1501,ÂÝÎÆ¸Ö1501,826413.0,0.05,10.0,2714.0,0.0,0.0,0.0,0.0,446415.27,826413.0,609.0,2787.303
2014-09-22,RB1501,ÂÝÎÆ¸Ö1501,797485.5,0.05,10.0,2619.0,0.0,0.0,0.0,0.0,1024965.27,797485.5,609.0,2787.303
2014-09-23,RB1501,ÂÝÎÆ¸Ö1501,796572.0,0.05,10.0,2616.0,0.0,0.0,0.0,0.0,1043235.27,796572.0,609.0,2787.303
2014-09-24,RB1501,ÂÝÎÆ¸Ö1501,796572.0,0.05,10.0,2616.0,0.0,0.0,0.0,0.0,1043235.27,796572.0,609.0,2787.303
2014-09-25,RB1501,ÂÝÎÆ¸Ö1501,775866.0,0.05,10.0,2548.0,0.0,0.0,0.0,0.0,1457355.27,775866.0,609.0,2787.303
2014-09-26,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.303
2014-09-30,RB1501,ÂÝÎÆ¸Ö1501,908988.0,0.05,10.0,2532.0,0.0,0.0,0.0,0.0,-4544.94,908988.0,718.0,2531.367
2014-10-08,RB1501,ÂÝÎÆ¸Ö1501,902167.0,0.05,10.0,2513.0,0.0,0.0,0.0,0.0,131875.06,902167.0,718.0,2531.367
2014-10-09,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,2550.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2531.367
2014-10-13,RB1501,ÂÝÎÆ¸Ö1501,901425.5,0.05,10.0,2663.0,0.0,0.0,0.0,0.0,-4507.128,901425.5,677.0,2662.334
2014-10-14,RB1501,ÂÝÎÆ¸Ö1501,896686.5,0.05,10.0,2649.0,0.0,0.0,0.0,0.0,90272.872,896686.5,677.0,2662.334
2014-10-15,RB1501,ÂÝÎÆ¸Ö1501,898379.0,0.05,10.0,2654.0,0.0,0.0,0.0,0.0,56422.872,898379.0,677.0,2662.334
2014-10-16,RB1501,ÂÝÎÆ¸Ö1501,904027.5,0.05,10.0,2655.0,-4520.138,904027.5,681.0,2655.664,0.0,0.0,0.0,2662.334
2014-10-17,RB1501,ÂÝÎÆ¸Ö1501,900963.0,0.05,10.0,2646.0,-65810.138,900963.0,681.0,2655.664,0.0,0.0,0.0,2662.334
2014-10-20,RB1501,ÂÝÎÆ¸Ö1501,908794.5,0.05,10.0,2669.0,90819.862,908794.5,681.0,2655.664,-0.0,0.0,0.0,2662.334
2014-10-21,RB1501,ÂÝÎÆ¸Ö1501,0.0,0.05,10.0,2643.0,-0.0,0.0,0.0,2655.664,0.0,0.0,0.0,2662.334
2014-10-21,RB1505,ÂÝÎÆ¸Ö1505,898562.0,0.05,10.0,2597.0,-0.0,0.0,0.0,2597.649,-4492.81,898562.0,692.0,2596.351
2014-10-22,RB1505,ÂÝÎÆ¸Ö1505,881262.0,0.05,10.0,2547.0,-0.0,0.0,0.0,2597.649,341507.19,881262.0,692.0,2596.351
2014-10-23,RB1505,ÂÝÎÆ¸Ö1505,876418.0,0.05,10.0,2533.0,-0.0,0.0,0.0,2597.649,438387.19,876418.0,692.0,2596.351
2014-10-24,RB1505,ÂÝÎÆ¸Ö1505,883684.0,0.05,10.0,2554.0,-0.0,0.0,0.0,2597.649,293067.19,883684.0,692.0,2596.351
2014-10-27,RB1505,ÂÝÎÆ¸Ö1505,881954.0,0.05,10.0,2549.0,-0.0,0.0,0.0,2597.649,327667.19,881954.0,692.0,2596.351
2014-10-28,RB1505,ÂÝÎÆ¸Ö1505,881608.0,0.05,10.0,2548.0,-0.0,0.0,0.0,2597.649,334587.19,881608.0,692.0,2596.351
2014-10-29,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2589.0,-0.0,0.0,0.0,2597.649,0.0,0.0,0.0,2596.351
2014-10-31,RB1505,ÂÝÎÆ¸Ö1505,900315.0,0.05,10.0,2565.0,0.0,0.0,0.0,0.0,-4501.575,900315.0,702.0,2564.359
2014-11-03,RB1505,ÂÝÎÆ¸Ö1505,892242.0,0.05,10.0,2542.0,0.0,0.0,0.0,0.0,156958.425,892242.0,702.0,2564.359
2014-11-04,RB1505,ÂÝÎÆ¸Ö1505,897858.0,0.05,10.0,2558.0,0.0,0.0,0.0,0.0,44638.425,897858.0,702.0,2564.359
2014-11-05,RB1505,ÂÝÎÆ¸Ö1505,882063.0,0.05,10.0,2513.0,0.0,0.0,0.0,0.0,360538.425,882063.0,702.0,2564.359
2014-11-06,RB1505,ÂÝÎÆ¸Ö1505,886626.0,0.05,10.0,2526.0,0.0,0.0,0.0,0.0,269278.425,886626.0,702.0,2564.359
2014-11-07,RB1505,ÂÝÎÆ¸Ö1505,890136.0,0.05,10.0,2536.0,0.0,0.0,0.0,0.0,199078.425,890136.0,702.0,2564.359
2014-11-10,RB1505,ÂÝÎÆ¸Ö1505,897507.0,0.05,10.0,2557.0,0.0,0.0,0.0,0.0,51658.425,897507.0,702.0,2564.359
2014-11-11,RB1505,ÂÝÎÆ¸Ö1505,895752.0,0.05,10.0,2552.0,0.0,0.0,0.0,0.0,86758.425,895752.0,702.0,2564.359
2014-11-12,RB1505,ÂÝÎÆ¸Ö1505,896454.0,0.05,10.0,2554.0,0.0,0.0,0.0,0.0,72718.425,896454.0,702.0,2564.359
2014-11-13,RB1505,ÂÝÎÆ¸Ö1505,884520.0,0.05,10.0,2520.0,0.0,0.0,0.0,0.0,311398.425,884520.0,702.0,2564.359
2014-11-14,RB1505,ÂÝÎÆ¸Ö1505,885924.0,0.05,10.0,2524.0,0.0,0.0,0.0,0.0,283318.425,885924.0,702.0,2564.359
2014-11-17,RB1505,ÂÝÎÆ¸Ö1505,882414.0,0.05,10.0,2514.0,0.0,0.0,0.0,0.0,353518.425,882414.0,702.0,2564.359
2014-11-18,RB1505,ÂÝÎÆ¸Ö1505,857142.0,0.05,10.0,2442.0,0.0,0.0,0.0,0.0,858958.425,857142.0,702.0,2564.359
2014-11-19,RB1505,ÂÝÎÆ¸Ö1505,858546.0,0.05,10.0,2446.0,0.0,0.0,0.0,0.0,830878.425,858546.0,702.0,2564.359
2014-11-20,RB1505,ÂÝÎÆ¸Ö1505,856089.0,0.05,10.0,2439.0,0.0,0.0,0.0,0.0,880018.425,856089.0,702.0,2564.359
2014-11-21,RB1505,ÂÝÎÆ¸Ö1505,859248.0,0.05,10.0,2448.0,0.0,0.0,0.0,0.0,816838.425,859248.0,702.0,2564.359
2014-11-24,RB1505,ÂÝÎÆ¸Ö1505,855387.0,0.05,10.0,2437.0,0.0,0.0,0.0,0.0,894058.425,855387.0,702.0,2564.359
2014-11-25,RB1505,ÂÝÎÆ¸Ö1505,859950.0,0.05,10.0,2450.0,0.0,0.0,0.0,0.0,802798.425,859950.0,702.0,2564.359
2014-11-26,RB1505,ÂÝÎÆ¸Ö1505,859248.0,0.05,10.0,2448.0,0.0,0.0,0.0,0.0,816838.425,859248.0,702.0,2564.359
2014-11-27,RB1505,ÂÝÎÆ¸Ö1505,891189.0,0.05,10.0,2539.0,0.0,0.0,0.0,0.0,178018.425,891189.0,702.0,2564.359
2014-11-28,RB1505,ÂÝÎÆ¸Ö1505,894348.0,0.05,10.0,2548.0,0.0,0.0,0.0,0.0,114838.425,894348.0,702.0,2564.359
2014-12-01,RB1505,ÂÝÎÆ¸Ö1505,915123.0,0.05,10.0,2521.0,-4575.615,915123.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-02,RB1505,ÂÝÎÆ¸Ö1505,908589.0,0.05,10.0,2503.0,-135255.615,908589.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-03,RB1505,ÂÝÎÆ¸Ö1505,919116.0,0.05,10.0,2532.0,75284.385,919116.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-04,RB1505,ÂÝÎÆ¸Ö1505,931821.0,0.05,10.0,2567.0,329384.385,931821.0,726.0,2521.63,-0.0,0.0,0.0,2564.359
2014-12-05,RB1505,ÂÝÎÆ¸Ö1505,929280.0,0.05,10.0,2560.0,278564.385,929280.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-08,RB1505,ÂÝÎÆ¸Ö1505,922746.0,0.05,10.0,2542.0,147884.385,922746.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-09,RB1505,ÂÝÎÆ¸Ö1505,928191.0,0.05,10.0,2557.0,256784.385,928191.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-10,RB1505,ÂÝÎÆ¸Ö1505,930369.0,0.05,10.0,2563.0,300344.385,930369.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-11,RB1505,ÂÝÎÆ¸Ö1505,931458.0,0.05,10.0,2566.0,322124.385,931458.0,726.0,2521.63,-0.0,0.0,0.0,2564.359
2014-12-12,RB1505,ÂÝÎÆ¸Ö1505,938355.0,0.05,10.0,2585.0,460064.385,938355.0,726.0,2521.63,-0.0,0.0,0.0,2564.359
2014-12-15,RB1505,ÂÝÎÆ¸Ö1505,932910.0,0.05,10.0,2570.0,351164.385,932910.0,726.0,2521.63,-0.0,0.0,0.0,2564.359
2014-12-16,RB1505,ÂÝÎÆ¸Ö1505,924924.0,0.05,10.0,2548.0,191444.385,924924.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-17,RB1505,ÂÝÎÆ¸Ö1505,922020.0,0.05,10.0,2540.0,133364.385,922020.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-18,RB1505,ÂÝÎÆ¸Ö1505,924198.0,0.05,10.0,2546.0,176924.385,924198.0,726.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-19,RB1505,ÂÝÎÆ¸Ö1505,931821.0,0.05,10.0,2567.0,329384.385,931821.0,726.0,2521.63,-0.0,0.0,0.0,2564.359
2014-12-22,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2513.0,-0.0,0.0,0.0,2521.63,0.0,0.0,0.0,2564.359
2014-12-24,RB1505,ÂÝÎÆ¸Ö1505,911040.0,0.05,10.0,2496.0,0.0,0.0,0.0,0.0,-4555.2,911040.0,730.0,2495.376
2014-12-25,RB1505,ÂÝÎÆ¸Ö1505,905930.0,0.05,10.0,2482.0,0.0,0.0,0.0,0.0,97644.8,905930.0,730.0,2495.376
2014-12-26,RB1505,ÂÝÎÆ¸Ö1505,905200.0,0.05,10.0,2480.0,0.0,0.0,0.0,0.0,112244.8,905200.0,730.0,2495.376
2014-12-29,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2519.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2495.376
2014-12-31,RB1505,ÂÝÎÆ¸Ö1505,902712.0,0.05,10.0,2594.0,-4513.56,902712.0,696.0,2594.648,-0.0,0.0,0.0,0.0
2015-01-05,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2560.0,-0.0,0.0,0.0,2594.648,-0.0,0.0,0.0,0.0
2015-01-07,RB1505,ÂÝÎÆ¸Ö1505,890532.5,0.05,10.0,2585.0,-4452.662,890532.5,689.0,2585.646,-0.0,0.0,0.0,0.0
2015-01-08,RB1505,ÂÝÎÆ¸Ö1505,888465.5,0.05,10.0,2579.0,-45792.662,888465.5,689.0,2585.646,-0.0,0.0,0.0,0.0
2015-01-09,RB1505,ÂÝÎÆ¸Ö1505,880886.5,0.05,10.0,2557.0,-197372.662,880886.5,689.0,2585.646,-0.0,0.0,0.0,0.0
2015-01-12,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2502.0,-0.0,0.0,0.0,2585.646,-0.0,0.0,0.0,0.0
2015-01-14,RB1505,ÂÝÎÆ¸Ö1505,860502.0,0.05,10.0,2487.0,0.0,0.0,0.0,0.0,-4302.51,860502.0,692.0,2486.378
2015-01-15,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2519.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2486.378
2015-01-19,RB1505,ÂÝÎÆ¸Ö1505,849150.0,0.05,10.0,2516.0,0.0,0.0,0.0,0.0,-4245.75,849150.0,675.0,2515.371
2015-01-20,RB1505,ÂÝÎÆ¸Ö1505,839700.0,0.05,10.0,2488.0,0.0,0.0,0.0,0.0,184754.25,839700.0,675.0,2515.371
2015-01-21,RB1505,ÂÝÎÆ¸Ö1505,834300.0,0.05,10.0,2472.0,0.0,0.0,0.0,0.0,292754.25,834300.0,675.0,2515.371
2015-01-22,RB1505,ÂÝÎÆ¸Ö1505,836662.5,0.05,10.0,2479.0,0.0,0.0,0.0,0.0,245504.25,836662.5,675.0,2515.371
2015-01-23,RB1505,ÂÝÎÆ¸Ö1505,838350.0,0.05,10.0,2484.0,0.0,0.0,0.0,0.0,211754.25,838350.0,675.0,2515.371
2015-01-26,RB1505,ÂÝÎÆ¸Ö1505,826875.0,0.05,10.0,2450.0,0.0,0.0,0.0,0.0,441254.25,826875.0,675.0,2515.371
2015-01-27,RB1505,ÂÝÎÆ¸Ö1505,828562.5,0.05,10.0,2455.0,0.0,0.0,0.0,0.0,407504.25,828562.5,675.0,2515.371
2015-01-28,RB1505,ÂÝÎÆ¸Ö1505,834975.0,0.05,10.0,2474.0,0.0,0.0,0.0,0.0,279254.25,834975.0,675.0,2515.371
2015-01-29,RB1505,ÂÝÎÆ¸Ö1505,0.0,0.05,10.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.371
2015-02-02,RB1505,ÂÝÎÆ¸Ö1505,852264.0,0.05,10.0,2492.0,0.0,0.0,0.0,0.0,-4261.32,852264.0,684.0,2491.377
2015-02-03,RB1505,ÂÝÎÆ¸Ö1505,846108.0,0.05,10.0,2474.0,0.0,0.0,0.0,0.0,118858.68,846108.0,684.0,2491.377
2015-02-04,RB1505,ÂÝÎÆ¸Ö1505,843714.0,0.05,10.0,2467.0,0.0,0.0,0.0,0.0,166738.68,843714.0,684.0,2491.377
2015-02-05,RB1505,ÂÝÎÆ¸Ö1505,845424.0,0.05,10.0,2472.0,0.0,0.0,0.0,0.0,132538.68,845424.0,684.0,2491.377
2015-02-06,RB1505,ÂÝÎÆ¸Ö1505,849888.0,0.05,10.0,2496.0,-4249.44,849888.0,681.0,2496.624,-0.0,0.0,0.0,2491.377
2015-02-09,RB1505,ÂÝÎÆ¸Ö1505,843759.0,0.05,10.0,2478.0,-0.0,0.0,0.0,2496.624,-4218.795,843759.0,681.0,2477.381
2015-02-10,RB1505,ÂÝÎÆ¸Ö1505,838793.0,0.05,10.0,2489.0,-4193.965,838793.0,674.0,2489.622,-0.0,0.0,0.0,2477.381
2015-02-11,RB1505,ÂÝÎÆ¸Ö1505,839130.0,0.05,10.0,2490.0,2546.035,839130.0,674.0,2489.622,-0.0,0.0,0.0,2477.381
2015-02-12,RB1505,ÂÝÎÆ¸Ö1505,838793.0,0.05,10.0,2489.0,-4193.965,838793.0,674.0,2489.622,-0.0,0.0,0.0,2477.381
2015-02-13,RB1505,ÂÝÎÆ¸Ö1505,847218.0,0.05,10.0,2514.0,164306.035,847218.0,674.0,2489.622,-0.0,0.0,0.0,2477.381
2015-02-16,RB1505,ÂÝÎÆ¸Ö1505,850588.0,0.05,10.0,2524.0,231706.035,850588.0,674.0,2489.622,-0.0,0.0,0.0,2477.381
2015-02-17,RB1505,ÂÝÎÆ¸Ö1505,849577.0,0.05,10.0,2521.0,211486.035,849577.0,674.0,2489.622,-0.0,0.0,0.0,2477.381
